"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ad_type","amount_data","architecture","backbone_name","batch_size","centering","conv3x3_only","data_class","dataclass","dataset","dataset_name","decoder","encoder","encoder_type","epochs","experiment","fp_thres","img_size","learning_rate","patience","weight_decay","epoch","image_auroc_score","image_prauc_score","mdn_loss","mdn_train_loss","mdn_valid_loss","mse_loss","nf_loss","pro_score_0.3fp","train_loss","valid_loss","pixel_auroc_score"
"AutoEncoderEfficientFormer_DecoderVanillaCNN-2023-05-10_02-12-14","finished","-","almi1012","DecoderVanilla, EncoderEfficientFormer, MVTecAD, recon","2023-05-10T00:12:14.000Z","1588","","recon","196","AutoEncoderEfficientFormer_DecoderVanillaCNN","","32","false","","","leather","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","208","0.2972146739130434","0.6695384269348215","","","","","","0.7397121424227853","0.016184607824804832","0.016145914184803864","0.7606711928111946"
"AutoEncoderNest_DecoderVanillaCNN-2023-05-10_01-32-45","finished","-","almi1012","DecoderVanilla, EncoderNesT, MVTecAD, recon","2023-05-09T23:32:46.000Z","2365","","recon","196","AutoEncoderNest_DecoderVanillaCNN","","32","false","","","leather","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","313","0.31351902173913043","0.6494098391021658","","","","","","0.668847229876932","0.0017359034177296016","0.001641532634289897","0.695332359338428"
"AutoEncoderEsVit_DecoderVanillaCNN-2023-05-09_22-34-38","finished","-","almi1012","DecoderVanilla, EncoderEsViT, MVTecAD, recon","2023-05-09T20:34:39.000Z","2309","","recon","313","AutoEncoderEsVit_DecoderVanillaCNN","","32","false","","","hazelnut","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","166","0.05053571428571428","0.4283903204305209","","","","","","0.8581694408509144","0.005539347816365786","0.006369879242414847","0.8653515397154828"
"AutoEncoderDeit_DecoderVanillaCNN-2023-05-09_21-46-01","finished","-","almi1012","DecoderVanilla, EncoderDeit, MVTecAD, recon","2023-05-09T19:46:01.000Z","2914","","recon","313","AutoEncoderDeit_DecoderVanillaCNN","","32","false","","","hazelnut","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","200","0.8878571428571429","0.937705591468646","","","","","","0.8920306652772845","0.0004619485950625588","0.001605416089893343","0.9024196034785492"
"AutoEncoderEfficientFormer_DecoderVanillaCNN-2023-05-09_21-11-19","finished","-","almi1012","DecoderVanilla, EncoderEfficientFormer, MVTecAD, recon","2023-05-09T19:11:20.000Z","2076","","recon","313","AutoEncoderEfficientFormer_DecoderVanillaCNN","","32","false","","","hazelnut","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","148","0.028928571428571435","0.4242212203056357","","","","","","0.8738349759241291","0.0036668145713714745","0.004749496180850726","0.8834010245574131"
"AutoEncoderNest_DecoderVanillaCNN-2023-05-09_20-22-39","finished","-","almi1012","DecoderVanilla, EncoderNesT, MVTecAD, recon","2023-05-09T18:22:39.000Z","2918","","recon","313","AutoEncoderNest_DecoderVanillaCNN","","32","false","","","hazelnut","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","213","0.8392857142857144","0.8265609665363675","","","","","","0.8624007444828912","0.002287153071298386","0.001460537589035737","0.8668537227271157"
"AutoEncoderEsVit_DecoderVanillaCNN-2023-05-09_17-24-51","finished","-","almi1012","DecoderVanilla, EncoderEsViT, MVTecAD, recon","2023-05-09T15:24:51.000Z","2604","","recon","167","AutoEncoderEsVit_DecoderVanillaCNN","","32","false","","","bottle","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","499","0.769047619047619","0.9247713116104366","","","","","","0.6724490557298378","0.06785713867869919","0.06840801877634865","0.6404330049376081"
"AutoEncoderDeit_DecoderVanillaCNN-2023-05-09_16-37-05","finished","-","almi1012","DecoderVanilla, EncoderDeit, MVTecAD, recon","2023-05-09T14:37:06.000Z","2861","","recon","167","AutoEncoderDeit_DecoderVanillaCNN","","32","false","","","bottle","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","499","0.8833333333333332","0.9636205415596824","","","","","","0.6639649056656971","0.06087830664958069","0.06180101420198168","0.6377320682533522"
"AutoEncoderEfficientFormer_DecoderVanillaCNN-2023-05-09_15-54-52","finished","-","almi1012","DecoderVanilla, EncoderEfficientFormer, MVTecAD, recon","2023-05-09T13:54:52.000Z","2528","","recon","167","AutoEncoderEfficientFormer_DecoderVanillaCNN","","32","false","","","bottle","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","499","0.7896825396825397","0.9337666154672082","","","","","","0.66911346981758","0.060939064126707125","0.06198045664599964","0.6381336496570477"
"AutoEncoderNest_DecoderVanillaCNN-2023-05-09_15-12-07","finished","-","almi1012","DecoderVanilla, EncoderNesT, MVTecAD, recon","2023-05-09T13:12:07.000Z","2562","","recon","167","AutoEncoderNest_DecoderVanillaCNN","","32","false","","","bottle","mvtec_anomaly_detection","","DecoderVanillaCNN","","transformer","500","","0.3","224","0.0005","30","0.00001","499","0.8817460317460317","0.9644987800324762","","","","","","0.665667547079892","0.058788179079751056","0.05867023216116996","0.6392942635650186"
"Eval-recon_DecoderVanillaCNN-on-mvtec_wood","finished","-","almi1012","DecoderVanilla, EncoderResNet, MVTecAD, recon","2023-05-09T08:54:12.000Z","34","","","","AutoEncoderResNetSmallDecoder_DecoderVanillaCNN","","","","","","wood","mvtec","","","","convolution","","","0.3","","","","","","0.3605263157894737","0.7383216167173453","","","","","","0.5657364631664569","","","0.5575144417254687"
"Eval-recon_DecoderVanillaCNN-on-mvtec_hazelnut","finished","-","almi1012","DecoderVanilla, EncoderResNet, MVTecAD, recon","2023-05-09T08:53:23.000Z","43","","","","AutoEncoderResNetSmallDecoder_DecoderVanillaCNN","","","","","","hazelnut","mvtec","","","","convolution","","","0.3","","","","","","0.8392857142857143","0.8366249361144745","","","","","","0.8878651910709858","","","0.9002176007570329"
"Eval-recon_DecoderVanillaCNN-on-mvtec_screw","finished","-","almi1012","DecoderVanilla, EncoderResNet, MVTecAD, recon","2023-05-09T08:50:49.000Z","50","","","","AutoEncoderResNetSmallDecoder_DecoderVanillaCNN","","","","","","screw","mvtec","","","","convolution","","","0.3","","","","","","0.895675343308055","0.9655211597753928","","","","","","0.8207947116776941","","","0.8227661152812651"
"Eval-recon_DecoderVanillaCNN-on-mvtec_bottle","finished","-","almi1012","DecoderVanilla, EncoderResNet, MVTecAD, recon","2023-05-09T08:49:18.000Z","33","","","","AutoEncoderResNetSmallDecoder_DecoderVanillaCNN","","","","","","bottle","mvtec","","","","convolution","","","0.3","","","","","","0.7015873015873016","0.900742566584239","","","","","","0.6469008173772608","","","0.6142425368018258"
"Eval-recon_DecoderVanillaCNN-on-mvtec_leather","finished","-","almi1012","DecoderVanilla, EncoderResNet, MVTecAD, recon","2023-05-09T08:45:44.000Z","48","","","","AutoEncoderResNetSmallDecoder_DecoderVanillaCNN","","","","","","leather","mvtec","","","","convolution","","","0.3","","","","","","0.4279891304347826","0.7649211930787133","","","","","","0.6997165427989076","","","0.7255706081023742"
